ID,Text,Support
139_Clean_Nike1-extended.csv,@yourrightscamp #whitesupremacy #racism no match for #Kaepernick and #Nike,1
348_Clean_Nike1-extended.csv,RT @_SJPeace_: This hero is in Facebook. Colin Kaepernick sacrificed his livelihood his dream for a greater dream- EQUALITY Also If yo,1
164_Clean_Nike1-extended.csv,Green Beret and NFL long snapper Nate Boyer supports Colin Kaepernick questions Nike slogan https://t.co/AhENFe59qH via @YahooSports,1
424_Clean_Nike1-extended.csv,RT @votevets: Thank You @Nike for standing up for the Constitution of the United States we have fought to protect and defend! #JustDoIt htt,1
35_Clean_Nike1-extended.csv,@Kaepernick7 @MalSwiftACC All ready got the poster on my classroom wall if thats ok! Love it love the sentiment https://t.co/OucDxx94WX,1
267_Clean_Nike1-extended.csv,RT @JulieDiCaro: At this point if you still believe Colin Kaepernick is protesting America or the flag or the troops you are either wil,1
344_Clean_Nike1-extended.csv,RT @_AstroAmerican: Seriously What has Colin Kaepernick sacrificed He was a backup QB looking for another way to make a name for him,1
65_Clean_Nike1-extended.csv,__Nike Im just waiting for nike to roll out their new line of bullet proof vests...flag inspired of course.....that actually might be pretty sic...like at the next Olympics....then China would make them in different colors that you caint get nowhere tho#JustDoIt,1
323_Clean_Nike1-extended.csv,RT @SikhProf: Watch how Colin Kaepernick is inspiring everyday citizens to take care of one another. Hes a national treasure and so are,1
461_Clean_Nike1-extended.csv,Yeah. I don't believe this poll but whatever who cares. Maybe Nike will make their shoes here in the USA. Just mayb https://t.co/0ZR740ejmB,1
364_Clean_Nike1-extended.csv,__'m in favor of this Nike ad campaign but no one should be under the illusion that Nike was motivated by moral principle. Its financial strategists figured that the added sales would more than offset any lost sales. Corporations aren't moral beings. They exist to make money. https:,1
95_Clean_Nike1-extended.csv," @TuckerCarlson on behalf of all the people who support @Kaepernick7 kiss my ass! You are a threat to the American people democracy. People of color deserve respect from you, this judiciary and, the US American Police Forced. Damn Shame!""",1
218_Clean_Nike1-extended.csv,RT @CBSNews: Nike sales surge despite storm over Colin Kaepernick's Just Do It ad https://t.co/2cO2466vNC https://t.co/ECmtoDul5r,1
295_Clean_Nike1-extended.csv,RT @Nikesmilez: Make this viral for every person that suggests Colin Kaepernick is disrespecting the military and our country https://t.c,1
100_Clean_Nike1-extended.csv,@Wrangler_Addict @ResistTrump17 @krassenstein @Nike Awesome! Thanks!,1
353_Clean_Nike1-extended.csv,RT @alexmorgan13: So proud to be a part of the @Nike family #JustDoIt https://t.co/0l2BpphbzY,1
40_Clean_Nike1-extended.csv,@Kscheif83 @Nike Yes you will... You'll forget I'm about a month or two,1
370_Clean_Nike1-extended.csv,RT @deannaresists: @RebekahWorsham @Nike Hmmmmm sales are up 31%. Im sure theyre doing just fine.,1
408_Clean_Nike1-extended.csv,RT @rcooley123: QuickLink: Here's the Data That Proves Nike's Colin Kaepernick Ad Is Seriously Smart Marketing | OpEdNews https://t.co/R8AQ,1
290_Clean_Nike1-extended.csv,RT @Mike_Beacham: Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt #AmericaFirst https://t.co/N1xm,1
296_Clean_Nike1-extended.csv," Hattiesburg, Mississippi 

Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided to support his cause and bought people in need and strangers Nike. 

RETWEET THIS! https:""",1
325_Clean_Nike1-extended.csv,RT @SocialPowerOne1: Tucker Carlson: Colin Kaepernicks Nike Ad An Attack On Our Country https://t.co/DnZK9ekguF,1
232_Clean_Nike1-extended.csv,RT @EdKrassen: Trumpsters call for a Boycott of Nike and Nike's sales soar 31%. Win for Nike! Win for Colin Kaepernick! Loss for Trump! L,1
402_Clean_Nike1-extended.csv,RT @nowthisnews: People might be burning their Nikes but the Colin Kaepernick ad campaign paid off huge https://t.co/DHfB14IvYP,1
355_Clean_Nike1-extended.csv,RT @andyskywalker: Im a vet I served 3 tours in Iraq and I support @Kaepernick7. @nike is brave for supporting him and taking a stand ag,1
394_Clean_Nike1-extended.csv,RT @mPinoe: Especially proud to be a @nike athlete today #JustDoIt https://t.co/hg5fQOFgoV,1
374_Clean_Nike1-extended.csv,RT @foxandfriends: They decided to take a stance. This is our stand. -@NineLineApparel CEO explains the companys decision to counter Nik,1
337_Clean_Nike1-extended.csv,RT @TimmerTroy: I'm okay with this. As a veteran I served so others could have the right to free speech and the right to protest. It does,1
133_Clean_Nike1-extended.csv," @tedcruz Ted Cruz on Tim Tebow kneeling during National Anthem: ""True Patriot""
Ted Cruz on Colin Kaepernick kneeling during National Anthem: ""Traitorous"" 

Must be something different here, what could it be?
#VetoBeto""",1
433_Clean_Nike1-extended.csv,TAKE THAT! What can I call you guys? OH I know... MINORITY! https://t.co/mZ5nmYcVTK,1
362_Clean_Nike1-extended.csv,RT @c0lettea: Sacrifice is a word people love to throw around. Sacrificing money or jobs is nothing when compared to sacrificing your loved,1
284_Clean_Nike1-extended.csv,RT @Manny_isMannish: People are mad at Colin Kaepernick but George Zimmerman literally murdered a kid... this world is ass backwards,1
186_Clean_Nike1-extended.csv,Nike sales surge 31% in days after Colin Kaepernick ad unveiled #racism apparently doesn't sell. Hear that #NFL Tru https://t.co/MxjXcTTVxr,1
233_Clean_Nike1-extended.csv,RT @EdKrassen: Yesterday Trump tweeted What was Nike Thinking? Today it's discovered that Nike's online sale jumped 31% after they anno,1
119_Clean_Nike1-extended.csv,@lizzy09123_ @Nike They have kap narrate the commercial who wore these socks- yeah real Americans are going to pi https://t.co/0EcOxY8SRK,1
417_Clean_Nike1-extended.csv,RT @thebradfordfile: Obama is the Colin Kaepernick of presidents. Great commercials empty legacy.,1
30_Clean_Nike1-extended.csv,@JessieJaneDuff @DineshDSouza @Nike I like how its encouraging people to honor those who have truly sacrificed ever https://t.co/vJOgTowaDm,1
8_Clean_Nike1-extended.csv," @ALT_uscis @Nike This stuff is so silly. Gonna purchase something Nike related right now, because @hurley slippers are damn comfortable. Free speech to all &amp; via any soapbox available.""",1
